fold,mae,rmse,mape_pct
1,75.64104,141.43172,34273646.875
2,58.93638,82.744545,76433162.5
3,51.796772,70.25879,1087855000.0
4,25.219105,32.94405,79521456.25
5,25.88193,32.18217,53653350.0
6,31.989151,91.00433,75696881.25
